Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848865597440045270,151,sabs,"There's an emo running my gym that didn't get to go to WWWY fest 
Cause why is PTV playing rn LOL",Tue Oct 22 23:14:43 +0000 2024,0,0
1848865497363968148,152,ella🦇 is daydreaming,@theblqckparade went through a whole character development bcz of wwwy gerard,Tue Oct 22 23:14:19 +0000 2024,0,1
1848864844977705418,153,𝔐𝔢𝔩𝔦𝔰𝔰𝔞,"WWWY 2024 💜🖤 

#wwwy #wwwy2024 #mcr #foreveremo  
#emogirls #theused #altgirls #emomusic https://t.co/01MR0qglsH",Tue Oct 22 23:11:43 +0000 2024,0,0
1848864811733721515,154,joelle !?,travie mccoy at wwwy again and i wasnt there again! love that!,Tue Oct 22 23:11:36 +0000 2024,0,0
1848864302922682627,155,m ✶,"@yutapants ""not a single soul is going to rewatch those videos"" literally everyone wants to see videos from wwwy.",Tue Oct 22 23:09:34 +0000 2024,0,1
1848864297017086101,156,destany,i shouldve been at wwwy 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,Tue Oct 22 23:09:33 +0000 2024,0,0
1848863849673564166,157,☆Folie à Dee☆ misses WWWY,@alifiadwis @NurtureDr1 https://t.co/Iy40uG4Reu,Tue Oct 22 23:07:46 +0000 2024,0,0
1848863844615262279,158,zoe 🦖🎱 | wwwy day 1+2!,have yall heard this https://t.co/z7tNsWZk9V,Tue Oct 22 23:07:45 +0000 2024,0,2
1848863770220892481,159,Thal🕸️ IS MEETING DNP,Bandom is so back #wwwy https://t.co/iUGgAHYCj1,Tue Oct 22 23:07:27 +0000 2024,10,32
1848863636426793168,160,vv,"WWWYに出た錚々たるバンドマン達が自分の好きなFOBの曲あげてる動画良過ぎる

Emo Bands Pick The Best Fall Out Boy Song https://t.co/qzc7LXK0q1 @YouTubeより",Tue Oct 22 23:06:55 +0000 2024,0,0
1848863405287047634,161,Lauren,Of course shout out to all the rad emos at WWWY but also shout out to all the Vikings fans who were cool to me when they saw my hat. 😂,Tue Oct 22 23:06:00 +0000 2024,0,2
1848863359514669471,162,☆Folie à Dee☆ misses WWWY,@iamtucker28 @HippieWolff https://t.co/9gRsOtSxox,Tue Oct 22 23:05:49 +0000 2024,0,0
1848863322021785761,163,☆Folie à Dee☆ misses WWWY,@HanHanoon12 @BlueMagicMush https://t.co/6ZvcXxDiWQ,Tue Oct 22 23:05:40 +0000 2024,0,0
1848863244964024784,164,ryan 💫 WWWY 🔮,@archivecowboy my legs still hurt,Tue Oct 22 23:05:22 +0000 2024,0,1
1848862822299799883,165,Danaware Punch / 談,ACABO DE ENCONTRAR A LA ESCRITORA DEL FANFIC QUE ESTOY LEYENDO RN EN TIKTOK?!!! ELLA ESCRIBIENDO EL PROXIMO CAPITULO EN EL AEROPUERTO DESPUES DEL WWWY? UNA REINOTA,Tue Oct 22 23:03:41 +0000 2024,0,0
1848862700010672391,166,Raelee @ WWWY DAY 1 & 2,@BlueJayontheRox @daisygrenade Pierce the Veil played it.,Tue Oct 22 23:03:12 +0000 2024,0,0
1848862623531733333,167,Third String Entertainment,"Couldn't make it to WWWY to see @UnderoathBand ?

We got you! They will be in Dallas at @gilleysdallas on 10/30 performing 'They're Only Chasing Safety' in its entirety + a fan voted set along with support from @staticdress 🤘🔥 https://t.co/XztMdf75Mb",Tue Oct 22 23:02:54 +0000 2024,0,1
1848862421236256983,168,Bomb Rush Hyperpop,Came across a video of someone rating the bands they saw at WWWY Fest. They gave Four Year Strong 5/10 and Simple Plan 9/10. I'm now banned because I told them to die,Tue Oct 22 23:02:06 +0000 2024,0,0
1848862208316575768,169,geoff 2,"Been listening to alot of the wwwy bands lately, knowing that’s exactly what Awsten listened to growing up AND NOW THINGS ARE CLICKING!!! WHAT A BEAUTIFUL SONG FAI2 IS !!!!",Tue Oct 22 23:01:15 +0000 2024,0,1
1848861951600074759,170,💗,me at wwwy,Tue Oct 22 23:00:14 +0000 2024,1,6
1848861723459260595,171,julia is at WWWY,there’s no way we’ve avoided brendon urie the entire time we’ve been in Vegas only for Ready to Go to play at the airport. Like yes sir I’m ready to go I’m afraid of you,Tue Oct 22 22:59:19 +0000 2024,0,0
1848861375025844262,172,kaijo 🎸 WWWY was CRAY,@aflair4themolly RAJJHHHHHHHHH https://t.co/f0dcsIT6T6,Tue Oct 22 22:57:56 +0000 2024,0,0
1848861288769982829,173,ʕ •ᴥ•ʔﾉ izzy | wwwy 🎪,@DJShenny Another banger,Tue Oct 22 22:57:36 +0000 2024,0,0
1848861208314843461,174,WWWY🥀lamb💽🩸,my mom said that the reason gerard didn’t say a proper goodbye on night 2 of WWWY is because they’re not done performing yet….. i think she’s feeding my delusions…,Tue Oct 22 22:57:16 +0000 2024,0,0
1848861118493823251,175,kaijo 🎸 WWWY was CRAY,@rainbowbatsy 4K FUCKKKRNEKRNKR,Tue Oct 22 22:56:55 +0000 2024,0,1
1848861096406667452,176,nadine,"i will say as someone who attended multiple years of warped tour as a little teen, wwwy REALLY surprised me with how well managed it was",Tue Oct 22 22:56:50 +0000 2024,0,0
1848860922271698992,177,crap bag,I so badly incredibly deeply regret not changing my flight last weekend to stay in Vegas and weasel my way into WWWY. It might kill me.,Tue Oct 22 22:56:08 +0000 2024,0,1
1848860661335605500,178,☆Folie à Dee☆ misses WWWY,@simplmath @mycowylie https://t.co/GuyNjcVBWV,Tue Oct 22 22:55:06 +0000 2024,0,0
1848860626401292717,179,Nico✯ lvs Freddy,Vic en wwwy https://t.co/ywRAInatay,Tue Oct 22 22:54:58 +0000 2024,0,0
1848860500115001386,180,☆Folie à Dee☆ misses WWWY,missed the opportunity to reference music or misery so i changed my instagram caption https://t.co/svl3qXgHTf,Tue Oct 22 22:54:28 +0000 2024,0,7
1848860467026108499,181,💫,wwwy over let’s make daisy grenade superstars  https://t.co/tJPCjHvb2r,Tue Oct 22 22:54:20 +0000 2024,0,0
1848860410516320338,182,jack ☆ WWWY DAY 2 :D,"@XgetbusylivingX last tour it was 100 per show, probably the same for this one?",Tue Oct 22 22:54:06 +0000 2024,0,2
1848860282594144512,183,spooky andy ^-^ misses wwwy.,@on_with_theshow ?!?!?!,Tue Oct 22 22:53:36 +0000 2024,0,0
1848860264441254167,184,spooky andy ^-^ misses wwwy.,@on_with_theshow me :3,Tue Oct 22 22:53:31 +0000 2024,0,0
1848860257856168088,185,spooky andy ^-^ misses wwwy.,@on_with_theshow https://t.co/fhvsq8WkAU,Tue Oct 22 22:53:30 +0000 2024,0,0
1848860182375501936,186,spooky andy ^-^ misses wwwy.,@on_with_theshow haiii :3,Tue Oct 22 22:53:12 +0000 2024,0,0
1848860152927293592,187,spooky andy ^-^ misses wwwy.,@on_with_theshow LMFAO,Tue Oct 22 22:53:05 +0000 2024,0,0
1848860124070486499,188,Samuel Ashford,literally me all wwwy weekend except i didn’t talk to anyone new and didn’t meet anyone and just vibed https://t.co/64wj3MP5Nc,Tue Oct 22 22:52:58 +0000 2024,0,0
1848860073399095798,189,NAT.,Right before Sleep - night 1… #wwwy #MCRWWWY https://t.co/Cwae14YFzZ,Tue Oct 22 22:52:46 +0000 2024,0,4
1848859476478333386,190,☆Folie à Dee☆ misses WWWY,need to take shrooms with pete wentz one day. that actually will fix me,Tue Oct 22 22:50:23 +0000 2024,2,21
1848859345704128998,191,DIO @ WWWY Festival,The health inspector is sweating https://t.co/sxvdybiv21,Tue Oct 22 22:49:52 +0000 2024,0,2
1848859310312550588,192,mega | saw mcr at wwwy,my girls: tiny edition https://t.co/bEzJSuirEg,Tue Oct 22 22:49:44 +0000 2024,6,29
1848859048575439320,193,mega | saw mcr at wwwy,"@stagedorky i agree!! it makes me wonder what td would have looked like if it were cel animated

ik that’s soooo much more work/more expensive than using flash puppets…but the storyboards are adorable",Tue Oct 22 22:48:41 +0000 2024,0,1
1848859039834509538,194,bert misses wwwy day 1!,@bobbryar hey bob miss ya,Tue Oct 22 22:48:39 +0000 2024,0,0
1848858946536411580,195,☆Folie à Dee☆ misses WWWY,@romancandlheart my lips are coated in vaseline and they’re still cracked and bleeding 😭😭😭,Tue Oct 22 22:48:17 +0000 2024,0,1
1848858771923329504,196,zoe 🦖🎱 | wwwy day 1+2!,no one understands how hard i fuck with danger days like it was my first cd that i ever owned and my mom had to ban me from playing it out loud while i was in middle school bc i played it so much. sydney can attest to how i reacted when they played na na na on sunday,Tue Oct 22 22:47:36 +0000 2024,0,4
1848858767066337669,197,☆Folie à Dee☆ misses WWWY,can’t wait till i turn 21 cause then i can FINALLY attend emo bingo (unless scarlet has one that’s all ages or 18+ before i hit 21),Tue Oct 22 22:47:34 +0000 2024,0,2
1848858689647874546,198,Alex Ll,@HopintheCordoba @WWWYFest One street vendor suckered a few people into buying shirts from the first wwwy lmao,Tue Oct 22 22:47:16 +0000 2024,0,1
1848858639072956441,199,mega | saw mcr at wwwy,i’m trying very hard not to rt all the storyboards with courtney in them but LOOK AT HERRRRRR. SHE IS SO SMALL,Tue Oct 22 22:47:04 +0000 2024,0,13
1848858602410545581,200,ollie 💿 WWWY,"@theacademywas_ YES OMG and chapstick does NOT fix it, they keep bleeding too😭",Tue Oct 22 22:46:55 +0000 2024,0,1
1848858447661723709,201,ywr 🫧,he meant wwwy and used lyrics… can we calm down and not make any fuss about it?,Tue Oct 22 22:46:18 +0000 2024,0,0
1848858440166490449,202,bert misses wwwy day 1!,@HYPN0TICSPELLS i mean he was clearly tweaking so i hope for his children's sake he stops that.,Tue Oct 22 22:46:16 +0000 2024,0,0
1848858438220321022,203,🍂 ollie :3 🕷️ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al its not :p,Tue Oct 22 22:46:16 +0000 2024,0,0
1848858435997339984,204,☆Folie à Dee☆ misses WWWY,"yes,,,,,,it’s on,,,,,,,,like donkey kong 😀",Tue Oct 22 22:46:15 +0000 2024,0,3
1848858377558102413,205,jensen ~WWWY 19TH!!~,"@Stultaloquy @WWWYFest yeah me too, like meeting people from fob twt is so crazy, like you are a real person!!",Tue Oct 22 22:46:01 +0000 2024,0,1
1848858306963800172,206,🍂 ollie :3 🕷️ WWWY 10 / 19,@HybridTheorist_ neither because its still bad,Tue Oct 22 22:45:45 +0000 2024,0,1
1848858247383683406,207,mega | saw mcr at wwwy,so cute,Tue Oct 22 22:45:30 +0000 2024,0,2
1848858243369775538,208,ollie 💿 WWWY,@daisygrenade you guys crushed it as always🖤 i can’t wait for the next DG show,Tue Oct 22 22:45:30 +0000 2024,0,0
1848858187572838859,209,🍂 ollie :3 🕷️ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al ITS NOT A BAD THING HYENAS ARE COOL,Tue Oct 22 22:45:16 +0000 2024,0,0
1848858094996164759,210,kaijo 🎸 WWWY was CRAY,guys what do u mean i went to wwwy and was in vegas like what do you mean it’s over,Tue Oct 22 22:44:54 +0000 2024,0,0
1848858007784096009,211,nadine,"@onlyobsessoveru thank you!! no worries that it’s not from wwwy, i’m just in awe at this specific set design 🥹",Tue Oct 22 22:44:33 +0000 2024,0,1
1848857997981921411,212,zoe 🦖🎱 | wwwy day 1+2!,sorry to anyone that was around me during chicago on sunday because that song makes me a little bit insane not gonna lie,Tue Oct 22 22:44:31 +0000 2024,0,2
1848857676786372974,213,beef 🪱✨,HYFR @MASSBROADCAST WAS AT WWWY https://t.co/H972FtRJqy,Tue Oct 22 22:43:14 +0000 2024,0,7
1848857664467636666,214,*it's courtney bitch*,@cemeterydriv I have these! Not from wwwy tho but you can pretend they are https://t.co/arvAQtA885,Tue Oct 22 22:43:11 +0000 2024,0,1
1848857608570224643,215,alyssa ★ WWWY,THEY DID THIS JUST FOR ME BTW https://t.co/POar8Vw7Fm,Tue Oct 22 22:42:58 +0000 2024,0,1
1848857553234759707,216,Kate/Kas ↯ ✈︎ WWWY,What my done food sees from inside the microwave https://t.co/57cbXkdVnl,Tue Oct 22 22:42:45 +0000 2024,0,2
1848857283733950518,217,ʕ •ᴥ•ʔﾉ izzy | wwwy 🎪,Both r bangers,Tue Oct 22 22:41:41 +0000 2024,0,2
1848857023544541568,218,zoe 🦖🎱 | wwwy day 1+2!,@offkey_anthem MOM JEANS omg even though i didn’t get to see the full thing because i had to run to fob halfway through it was sooo good and i’ve been meaning to see them forever,Tue Oct 22 22:40:39 +0000 2024,0,0
1848856872943788086,219,Courtney Mae ❤️🇺🇸,"Got douched with a redbull that Bert from The Used through and got a MCR tattoo at the WWWY festival over the weekend. 

Best day of my life!! https://t.co/1fdAxSKDho",Tue Oct 22 22:40:03 +0000 2024,1,15
1848856643922215120,220,The Dog Father,@SOTSPodcast This is 2017 WWWY erasure,Tue Oct 22 22:39:08 +0000 2024,0,1
1848856558824001700,221,Purple Cheeks Out Now,@starboyxcx me at wwwy a couple days ago,Tue Oct 22 22:38:48 +0000 2024,0,1
1848855933717500333,222,🍂 ollie :3 🕷️ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al you kind of give off hyena vibes lowkey,Tue Oct 22 22:36:19 +0000 2024,0,0
1848855897126408231,223,rj,dapat may wwwy event din dito sa pinas,Tue Oct 22 22:36:10 +0000 2024,0,0
1848855879539691683,224,🍂 ollie :3 🕷️ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al I DONT THINK IT IS,Tue Oct 22 22:36:06 +0000 2024,0,0
1848855806256787564,225,🍂 ollie :3 🕷️ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al I DONT KNOW THATS WHY ITS FUNNY,Tue Oct 22 22:35:48 +0000 2024,0,1
1848855694998691855,226,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,@flwrphil he has impeccable taste phil is soooo fineeee,Tue Oct 22 22:35:22 +0000 2024,0,1
1848855661809164342,227,angie 🫧🐬 WWWY DAY 2,@offkey_anthem i thought pierce the veil was absolutely insane personally,Tue Oct 22 22:35:14 +0000 2024,0,0
1848855616955027766,228,★,computer died while i was in the groove of working on wwwy second chapter the world hates me,Tue Oct 22 22:35:03 +0000 2024,0,0
1848855382846013901,229,🍂 ollie :3 🕷️ WWWY 10 / 19,@sa1ntofthedn1al they are incorrect,Tue Oct 22 22:34:07 +0000 2024,0,1
1848855333655253383,230,🍂 ollie :3 🕷️ WWWY 10 / 19,@FERMlNISTA speak it !!,Tue Oct 22 22:33:56 +0000 2024,0,1
1848855258161943041,231,🍂 ollie :3 🕷️ WWWY 10 / 19,"@HybridTheorist_ op phrased it really weird , he made a gross suggestive joke towards a minor who looked a few years younger than she was at the time ( 2017 i believe )",Tue Oct 22 22:33:38 +0000 2024,0,2
1848855068092805543,232,ashley anderson,@daisygrenade you guys were sooooo good at WWWY!! great songs and great energy!!!,Tue Oct 22 22:32:52 +0000 2024,0,1
1848855055887438062,233,Pat Tweets About SMT Sometimes,@wicked_lena_ @cclax11 To be fair with how radio silent they've been on anything after the reunion tour you'd be forgiven for thinking it might since as far as I know they have nothing going on after WWWY. I don't think they're done but still,Tue Oct 22 22:32:50 +0000 2024,0,1
1848854532778078707,234,Sombrerero🎩,Me quiero arrancar los ojos de tanto llorar viendo los vídeos de WWWY,Tue Oct 22 22:30:45 +0000 2024,0,1
1848854456747888942,235,Onyx,@tubchunks especially with wwwy and the last couple of dnp tweets this is far too much,Tue Oct 22 22:30:27 +0000 2024,0,2
1848854310135718386,236,farmami,vendo o mcr tocar no show do wwwy e meu deu uma vontade súbita de tatuar mas 4 tatuagens pra uma banda só já foi o suficiente (se vierem pro brasil faço mais uma),Tue Oct 22 22:29:52 +0000 2024,0,3
1848854072612589853,237,ʕ •ᴥ•ʔﾉ izzy | wwwy 🎪,Vegas airport on some type of new torture method by playing panic at the disco on loop,Tue Oct 22 22:28:55 +0000 2024,0,1
1848853937883124083,238,meph 💥🍓,"still mad about the girl who i gave my WWWY beach ball to because she asked for it (I didn't want to hold it all night, plus ik i wouldnt really treasure it) only for her to immediately give it away to some fucking random person. Like what the fuck 😭😭 it's ok tho I got the tape",Tue Oct 22 22:28:23 +0000 2024,0,0
1848853887807328440,239,bert misses wwwy day 1!,"@HYPN0TICSPELLS i appreciate your love for him! i don't want to argue either and hope you have a good one and im glad he has a fan in you, he needs love and support and help",Tue Oct 22 22:28:11 +0000 2024,0,0
1848853878378557452,240,alex misses wwwy 😭😭,@sydney_blews I cant kill myself i have to wait for the next ihop oomfchella,Tue Oct 22 22:28:09 +0000 2024,0,1
1848853600191001001,241,bert misses wwwy day 1!,"@HYPN0TICSPELLS also it is 100000% is every bands responsibility to keep an eye on the crowd along with security and guests. its all our part to keep people safe. Even if he couldn't hear us (he could, he acknowledged we were yelling) he could have seen what was happening. i hope he gets help.",Tue Oct 22 22:27:02 +0000 2024,0,1
1848853230341788067,242,🍂 ollie :3 🕷️ WWWY 10 / 19,@sa1ntofthedn1al @illyjestmartwa2 LOL ???,Tue Oct 22 22:25:34 +0000 2024,0,1
1848852892645732653,243,🍂 ollie :3 🕷️ WWWY 10 / 19,@sa1ntofthedn1al ITS ALL BECAUSE OF LIVING IN THE 20S,Tue Oct 22 22:24:14 +0000 2024,0,0
1848852854133633444,244,🍂 ollie :3 🕷️ WWWY 10 / 19,MISSING PTV SO SO BAD RN https://t.co/vZN1hla0f2,Tue Oct 22 22:24:05 +0000 2024,0,3
1848852648071467138,245,bert misses wwwy day 1!,@HYPN0TICSPELLS Adam didn't act or look even remotely like that on stage just a few years ago. i am not saying drugs to be mean. i am saying it because i know what people on drugs look like. i was so close to him i could see him tweaking out. i am concerned for him i love him :(,Tue Oct 22 22:23:15 +0000 2024,0,0
1848852404575306043,246,Hum HalleJulia 🎱🫧 Survived the Riot Pit 🤘,Patrick having the time of his life at WWWY is my favorite thing ever,Tue Oct 22 22:22:17 +0000 2024,0,2
1848852308161138860,247,🍂 ollie :3 🕷️ WWWY 10 / 19,@samfangz @bombdotcomv1 UGH EXACTLY LIKE THEY HAVE EVERY RIGHT TO BE UPSET,Tue Oct 22 22:21:54 +0000 2024,0,1
1848852238413988008,248,c☆nnoг 💿,"Tags- 
#wwwy #WWWY #wwwy2024 #mychemicalromance #falloutboy #whenwewereyoung",Tue Oct 22 22:21:38 +0000 2024,0,0
1848852230079672349,249,☆Folie à Dee☆ misses WWWY,@catluvsdnp UMA THURMAN 😩😩😩‼️‼️‼️🔥🔥🔥🔥,Tue Oct 22 22:21:36 +0000 2024,0,1
1848852163449262128,250,Lia| WWWY 🖤,@aaaavllll didn't catch bayside at wwwy but i did see them earlier this year and they were so impressive!,Tue Oct 22 22:21:20 +0000 2024,0,1
1848852146931839358,251,🍂 ollie :3 🕷️ WWWY 10 / 19,youll never guess my favorite album https://t.co/ABsrQzzmJl,Tue Oct 22 22:21:16 +0000 2024,0,1
1848851822498214006,252,falloutbelle,This is just the fob crowd at WWWY,Tue Oct 22 22:19:59 +0000 2024,0,1
1848851813463920651,253,Lia| WWWY 🖤,@SEROTONINSEEKIN one hundred sleepless nights live was life changing,Tue Oct 22 22:19:56 +0000 2024,0,1
1848851798079283488,254,🍂 ollie :3 🕷️ WWWY 10 / 19,@DYING0RLIVING he sounded so babygirl in this holy smokes,Tue Oct 22 22:19:53 +0000 2024,0,1
1848851626112811507,255,☆Folie à Dee☆ misses WWWY,@mitskidata @knives4knights well yes ☝️ she’s also one of my many wifes,Tue Oct 22 22:19:12 +0000 2024,0,17
1848851552926130310,256,Nico✯ lvs Freddy,Un poquito de apreciación a vic en wwwy horita lo pinto https://t.co/fbBiEeZTnc,Tue Oct 22 22:18:54 +0000 2024,0,0
1848851141314154573,257,🫧 shelbi on high 🎱 ➡️ WWWY DAY 1 ✨,"@iAshtastic yayyy, you got it! i have a knack for getting the ioh picture disc to people apparently. ioh, my beloved, my lucky charm. ✨",Tue Oct 22 22:17:16 +0000 2024,0,1
1848851064608723322,258,MSkera 🐧🧡,pascroll scroll nalang muna sa wwwy page,Tue Oct 22 22:16:58 +0000 2024,0,0
1848851000767222086,259,Lia| WWWY 🖤,i took no videos last night but seeing alesana last night in AZ was so awesome now i can say that ive seen 2/3 albums in the trilogy live 🙂‍↕️,Tue Oct 22 22:16:43 +0000 2024,0,4
1848850911055184294,260,Ray🍓 WWWYF2,"@A7AVANHALEN omg i wore her to wwwy,, it's so sad it's so hard to find listings for💔🪲",Tue Oct 22 22:16:21 +0000 2024,0,3
1848850898178728329,261,👻🎃 Stephanie 🎃👻,@Dumblubird it's Mayday's WWWY shirt! The design on the back is so amazing,Tue Oct 22 22:16:18 +0000 2024,0,0
1848850847041564770,262,bert misses wwwy day 1!,"@HYPN0TICSPELLS hey so i totally get what you're saying however i was there and that was not normal for Adam in the slightest. i have seen tbs numerous times. i have also seen people on drugs. i am not saying this to be mean, i love adam and have watched him deteriorate in front of my eyes",Tue Oct 22 22:16:06 +0000 2024,0,0
1848850555529269371,263,𝔠𝔞𝔯𝔩𝔢𝔶 击 𓆦,Btw venganza has been my favorite Gerard look forever and I think that’s why his wwwy look was so special to me bc it reminded me of it wahhhhh,Tue Oct 22 22:14:57 +0000 2024,0,6
1848850229904519343,264,phoebe ⚞•⚟ MET PETE,saw fob x10.5 in my bio bc i watched wwwy day 2 from outside the fence,Tue Oct 22 22:13:39 +0000 2024,0,2
1848850202029134173,265,vic🧪🇵🇸,@cannibalr0mance ive seen sm on the wwwy disc server im soo jealous😭😭💔💔💔😭😭💔,Tue Oct 22 22:13:32 +0000 2024,0,3
1848849968469033208,266,morg 🦂⛓️🍅🕊️🦊 WWWY!,@thursdayclips @alienvampzoid I DONT LMFAO I JUST FOLLOWED U,Tue Oct 22 22:12:37 +0000 2024,0,2
1848849909912576212,267,サブリナ♪♫ MCR WWWY 🦇,@ninevoltheart 100%,Tue Oct 22 22:12:23 +0000 2024,0,1
1848849852685222080,268,yazz | 📖: relendo PJ,"tô vendo aq o show q o mcr fez no wwwy e pqp, como eu queria ter o cash pra comprar o ingresso e a passagem pra las vegas 😭",Tue Oct 22 22:12:09 +0000 2024,0,0
1848849612263555551,269,"Romantically yours, The Ghost Of Teal",Every little thing that comes up about mcr's performance in wwwy is so beautiful to me I want to cry,Tue Oct 22 22:11:12 +0000 2024,0,0
1848849608790646894,270,zoe 🦖🎱 | wwwy day 1+2!,okay mcr it’s time for you to do a show where you do a full album play through of danger days specifically for me,Tue Oct 22 22:11:11 +0000 2024,4,26
1848849588699963547,271,morg 🦂⛓️🍅🕊️🦊 WWWY!,@thursdayclips i’ll get back to you on this might have to take you up for one of them,Tue Oct 22 22:11:06 +0000 2024,0,2
1848849367857246551,272,hania,"se refiere a que ya terminó de subir las fotos del wwwy, BASTA de drama",Tue Oct 22 22:10:13 +0000 2024,0,0
1848849361750376825,273,Jon McBrine | YA Sci-Fi Author,"I went to the When We Were Young music fest in Vegas (my feet still hurt). My wife took all the good photos but I did manage to snap a pic of statues of fallen gods.
#whenwewereyoung #wwwy #seigfriedandroy #ripmirage #lasvegas #vegas #myfeethurt https://t.co/xVZWJ0LGSJ",Tue Oct 22 22:10:12 +0000 2024,0,2
1848849110654456190,274,Lia| WWWY 🖤,@songabtsunshine im so devastated that i wasnt able to catch them this weekend im glad you had fun!!,Tue Oct 22 22:09:12 +0000 2024,0,1
1848848971873346034,275,mace ⚔️ SEEING FOB/MCR @ WWWY,my heart rate when fob played get busy living this weekend… https://t.co/VVCqqJSXM4,Tue Oct 22 22:08:39 +0000 2024,0,1
1848848659804574149,276,molly !! 🧛🏻‍♀️ WWWY D2,VIC AND CRAIG AS DJS?!?!? ISLES &amp; GLACIERS PLEASE!,Tue Oct 22 22:07:25 +0000 2024,20,105
1848848461397156332,277,jensen ~WWWY 19TH!!~,@Stultaloquy @WWWYFest it was awesome talking to you! I made this btw!! https://t.co/6RJ3G7rGJv,Tue Oct 22 22:06:37 +0000 2024,0,1
1848848212146458959,278,m 🖤,the fact that i spent $80 on merch at WWWY just for there to be typos on both shirts is insane 😭,Tue Oct 22 22:05:38 +0000 2024,0,0
1848848107045331444,279,molly !! 🧛🏻‍♀️ WWWY D2,help the way tony liked my comment like at the same time i was busy holding his guitar we are like connected 🤞,Tue Oct 22 22:05:13 +0000 2024,1,32
1848848070873911774,280,"fast, elegant & haunted",@mynamesawsten IT WAS THREE YEARS SINCE WE MET HER RECENTLY AND I FORGOT BC OF WWWY 😭 this was literally the third day of her staying with us and she was already making herself at home. perfect sweet little creature how lucky are we that there are cats https://t.co/im6sRTmL2K,Tue Oct 22 22:05:04 +0000 2024,0,2
1848847679633428887,281,MCR5,@simonsfishtank Didn't you see how happy he was at WWWY?!!!,Tue Oct 22 22:03:31 +0000 2024,0,1
1848847607721804039,282,dia ⑂ 🫧✨ 🔜 wwwy day 1,this post concert depression has hands,Tue Oct 22 22:03:14 +0000 2024,0,1
1848847511383167118,283,spencer 🎃👻,"man i can’t even believe i was at wwwy and i saw the black parade played in full and it was so beautiful and life changing and i got to say “i am not afraid to keep on living, i am not afraid to walk this world alone” with thousands of other people and MEAN IT",Tue Oct 22 22:02:51 +0000 2024,0,0
1848847120469537061,284,"Romantically yours, Doli🦇🐾",MCR CURSED ME IVE BEEN COUGHING NONSTOP SINCE WWWY NIGHT 1,Tue Oct 22 22:01:18 +0000 2024,0,1
1848847026416718097,285,rey,falar um negócio triste mas a probabilidade do MCR só voltar pra esse festival do wwwy anualmente é meio que alta né kkkkkkk já tô vendo o choro,Tue Oct 22 22:00:55 +0000 2024,0,0
1848846840277647524,286,Lia| WWWY 🖤,@suckyourbIood NUARRRR 💔 https://t.co/YHgnxM6juH,Tue Oct 22 22:00:11 +0000 2024,0,0
1848846783516197095,287,geto apologist,MCR at WWWY this past weekend,Tue Oct 22 21:59:57 +0000 2024,0,1
1848846591907795375,288,iva 🍉 🔜 WWWY,@offkey_anthem THANK YOU!!’ ALSO DUDE I JUST REALIZED WE FORGOT TO TRADE BRACELETS. CRYING,Tue Oct 22 21:59:12 +0000 2024,0,1
1848846537595428947,289,K8 🎱✨🎃 WWWY 1&2!!!,@pwtennisclub https://t.co/cGUea0HaZW,Tue Oct 22 21:58:59 +0000 2024,0,1
1848846405227405321,290,✰✰✰ Sin ✰✰✰,"🩸 🩸 🩸 
#mcr #mcrwwwy #wwwy https://t.co/j8sHnbUsez",Tue Oct 22 21:58:27 +0000 2024,0,3
1848846340069199970,291,Lia| WWWY 🖤,@suckyourbIood CUTIEEEEE 🫶🏾🫶🏾🫶🏾,Tue Oct 22 21:58:12 +0000 2024,0,0
1848846042269434225,292,DIO @ WWWY Festival,ME https://t.co/SntyEh78I9,Tue Oct 22 21:57:01 +0000 2024,1,4
1848845691738853824,293,V,@SOTSPodcast Still crazy I was in Vegas during that whole week and had zero idea wwwy was planned,Tue Oct 22 21:55:37 +0000 2024,0,0
1848845689004146869,294,zoe 🦖🎱 | wwwy day 1+2!,@daisygrenade you killed it! literally such a good set omg,Tue Oct 22 21:55:36 +0000 2024,0,0
1848845323751551277,295,☆Folie à Dee☆ misses WWWY,@thankspete55 REAL,Tue Oct 22 21:54:09 +0000 2024,0,0
1848845075729813564,296,single serving tøry is NOT @ WWWY 🍉,does anyone wanna be in a saosin/ls dunes/thursday/circa survive (and similar bands) GC :3,Tue Oct 22 21:53:10 +0000 2024,0,6
1848845015470247969,297,iva 🍉 🔜 WWWY,"@haeprism I LOVE YOU ELAINE I WISH YOU WERE THERE !!!!!!! i managed to snag a free ticket on day 2, honestly the best way to go about it is waiting and doing it last minute bc ppl are so desperate to get rid of their tickets",Tue Oct 22 21:52:56 +0000 2024,0,0
1848844779427074216,298,Thursday Clips,"Geoff calls all of thursday ""silver fox zaddies"" at WWWY fest 2024 courtesy of @_fullcollapse https://t.co/1YGREDBXIj",Tue Oct 22 21:51:59 +0000 2024,6,34
