Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848764724923785328,130,Theprp.com,"New Found Glory Release 'New And Glory' Shirt Following 'When We Were Young' Festival Merch Debacle:
https://t.co/lW2eRlX2GO https://t.co/DAHXIhEyGY",Tue Oct 22 16:33:53 +0000 2024,0,0
1848764414402408457,131,molly🍉 !!,"@ESTJxdnKellsXX @tbslsushi ok yeah fairs it’s just the way they go about saying like “anyone born after like 06 can’t be directioners” like yes we can? like ok yeah we weren’t parading around on twitter when we were young but we were still able to listen to their music &amp; support them, yk what i mean",Tue Oct 22 16:32:39 +0000 2024,0,39
1848764393489600967,132,Billy Richards Koech,"I remember when we were young, we would go get yoghut from Egerton University. They used to produce them in plenty.  We really enjoyed childhood.",Tue Oct 22 16:32:34 +0000 2024,0,1
1848764345318019124,133,Sonic Boome,"@daisygrenade It’s called when WE were young, not “2001-2007 Festival”. I saw 6 yr old kids, teenagers, 20’s and on and on, WE are all of us, and when WE were young is different for all of us. And no one deserves to be there more or less than someone else.
Except My Chem. 
Good luck to you 🖤",Tue Oct 22 16:32:22 +0000 2024,0,0
1848764334756761986,134,CBWatchingworldevents,@TRUMP_ARMY_ When her family is being attacked and need to defend themselves. My dad taught us how to shoot when we were young and to take gun handling very serious.,Tue Oct 22 16:32:20 +0000 2024,0,0
1848764069420896609,135,ALTOSAXO,"Adam Lazzara of Taking Back Sunday performs live at When We Were Young Music Festival 2024 at the Las Vegas Festival Grounds on October 19, 2024. #TakingBackSunday 
ALTOSAXO Music Apparel 
https://t.co/BQvVWUowwb https://t.co/TA3aGeV4oL",Tue Oct 22 16:31:17 +0000 2024,0,0
1848760158886727883,136,t-rose,kellin brought copeland on stage at when we were young omg 🥲,Tue Oct 22 16:15:44 +0000 2024,0,1
1848759662465998973,137,🪩 𝕒𝕞𝕒𝕟𝕕𝕒 🪩,I went to when we were young on SATURDAY and i still feel like im recovering 🤣😂,Tue Oct 22 16:13:46 +0000 2024,0,1
1848759107190214762,138,Jujuliz,Vai tomar no cu 🖕🖕🖕 my chemical romance no when we were young,Tue Oct 22 16:11:34 +0000 2024,0,0
1848758533564567900,139,Sloppy Joe,When we were young fest is having me remember I downloaded all of My Chemical Romance’s live sets on this downloading website in 2013 and listening to it every night made me want to make music to honor the dead. https://t.co/nq3HY6xquZ,Tue Oct 22 16:09:17 +0000 2024,0,6
1848757293296357726,140,State of the Scene,"Members of 3OH!3, Mayday Parade, The Summer Set, Boys Like Girls We Are The In Crowd, Hey Monday and Tonight Alive captured all together at When We Were Young Festival. https://t.co/9kiq2SNW4Z",Tue Oct 22 16:04:21 +0000 2024,113,1308
1848757254247616527,141,jébibel.,"@arrietcy aku engga punya, tapi puterin lagu if you could see me crying in my room, losing us, backburner, oceans &amp; engines, almost is never enough, when we were young",Tue Oct 22 16:04:12 +0000 2024,0,0
1848756961380012316,142,GlitchyKatt,Ima get hate for this but seeing mcr perform at when we were young just makes me not really wanna see them live 👀 black parade is a okay album 🫣 my favorite is danger days but after I heard the one song performed im like nah I’ll just listen to my old live albums instead,Tue Oct 22 16:03:02 +0000 2024,0,0
1848756871823552642,143,shay//Annoying,A strong female fronted band got booked for when we were young over your favorite predators??? Aw :( https://t.co/wrnfMaNGVL,Tue Oct 22 16:02:41 +0000 2024,0,0
1848753318505714013,144,Fall Out Boy Updates🫧,📸 | Patrick and Pete with Daisy Grenade at When We Were Young Fest in Keaton Whittaker / neverkwhitt’s recent Instagram post! https://t.co/a6Uf9bo6Ri,Tue Oct 22 15:48:33 +0000 2024,26,185
1848752859107447116,145,𝔖𝔬𝔫 𝔬𝔣 𝔄𝔭𝔬𝔩𝔩𝔬 ☀️,@is3oluwa Remember when we were still young and hopeful as unilag students? ☺️,Tue Oct 22 15:46:44 +0000 2024,0,0
1848751626552545345,146,Josh Daws,@MarloweMic78463 Because he attained a measure of respect from cultural elites. That’s all many of us ever wanted when we were young so he became our hero.,Tue Oct 22 15:41:50 +0000 2024,0,0
1848751490623492314,147,WWWY DAY 2!!,When We Were Young was so fucking amazing 😭😭,Tue Oct 22 15:41:18 +0000 2024,0,0
1848749796011504039,148,Carmine 🗡🐈‍⬛,"SURVIVED WHEN WE WERE YOUNG
zzzzzzzz",Tue Oct 22 15:34:34 +0000 2024,0,2
1848748975303647482,149,HYFQ,So nowadays females think cuz a man being nice he wants her. That's men mentality when we were little boys in grade school. We thought every girl that was nice to us liked us &amp; it was part of the convos. Only if y'all knew the bets that were going on &amp; you weren't around to hear,Tue Oct 22 15:31:18 +0000 2024,0,0
1848747456332279983,150,Machine Gun Philly,"“When we were young music was so much better”

There was also 311 and Seether, calm down boomer.",Tue Oct 22 15:25:16 +0000 2024,0,14
1848746827555713256,151,Mandla Speech,"@MaphephaM @somuhleomuhle When we were 18, girls who were 18 used to tell us we were too young and they dated much older guys because of all the financial benefits they were getting, when we turned 30, women who were 30 wanted us to settle down with them. Make it make sense.",Tue Oct 22 15:22:46 +0000 2024,0,6
1848746065065087446,152,katarina!,sorry gangy went to when we were young festival to relive my youth but now i’m back to being another version of an introverted homebody,Tue Oct 22 15:19:44 +0000 2024,0,0
1848745671882428584,153,Bricks,"@BehizyTweets I was at the Trump rally in Aurora. When we were leaving, walking down 64th, just south of the venue, there was a car with young men in it talking shit to people with Trump flags on their vehicles and yelling ""Venezuela!!!"" at the people walking on the sidewalk.",Tue Oct 22 15:18:10 +0000 2024,0,0
1848744034778456456,154,🐾DobeDad🐾,"@CraigChamberlin @krassenstein Americans have always been dependent on CC debt. That Isn't new to 2024. 
Everyone starting out will struggle just like we did when we were young and striving for Independence. 
Prices on essentials are up because the guardrails are off as corporations consolidate and manipulate",Tue Oct 22 15:11:40 +0000 2024,0,0
1848742966564634865,155,That lost boy😢♻️,When all those old mama beat us when we were still young 😹,Tue Oct 22 15:07:25 +0000 2024,0,0
1848742108678484102,156,becky🎃,"just went through the box of stuff my mum dropped off to me the other week 

most of it was stuff from secondary school. but there were also cards me and my sister made for her for mothers’ day when we were really young. 

that shit fuckin hurt my heart man",Tue Oct 22 15:04:01 +0000 2024,0,3
1848740954309541953,157,Fame Black,"I make money off TikTok talking about the strange things we didn't notice in movies when we were young. My biggest video is seeing Glenda as the big bad in the Wizard of Oz. None of this commentary makes me hate the movie or think it's bad. 

It's a new appreciation",Tue Oct 22 14:59:26 +0000 2024,0,0
1848740416692371944,158,starry_sky,"now that i think about it, i used to do this with my brother when we were young too 🤭",Tue Oct 22 14:57:17 +0000 2024,0,0
1848739985232384484,159,Dick Mughal🇸🇪🇵🇹🇳🇴🇵🇰,@softtail65 When we were Young-Adele,Tue Oct 22 14:55:35 +0000 2024,0,0
1848739464988004464,160,Azri,"When we were young, we wanted to grow up to be adults. Here we are, and I will say it ain't all fun.",Tue Oct 22 14:53:31 +0000 2024,2,2
1848738034335768954,161,snacks,seeing all the videos from the when we were young festival 🥲 my teen years 🥲,Tue Oct 22 14:47:49 +0000 2024,0,0
1848737941402558926,162,New Found Glory,"It's a tradition to catch up with James from Rock Sound whenever we're at a festival. We get to talk about the perfect weather at When We Were Young, our ""Part of Your World"" cover, seeing the return of Warped Tour, and our favorite songs from FOB and MCR. https://t.co/yTU8oS1QR4",Tue Oct 22 14:47:27 +0000 2024,1,23
1848737182288101870,163,Debbie Sabin,@Rothmus Yes. We all had to figure shit out when we were young,Tue Oct 22 14:44:26 +0000 2024,0,0
1848736906894520646,164,ؘJM.,"@atBackburner The Script - The Man Who Can't Be Moved
Adele - When We Were Young
NIKI - Paths",Tue Oct 22 14:43:21 +0000 2024,0,0
1848736227429671098,165,Débora Brotto,"My Chemical Romance live (pra relembrar e registrar aqui tb)

2008 (Brasil) -&gt; 2022 (when we were young) https://t.co/XIJgXJ83Zx",Tue Oct 22 14:40:39 +0000 2024,0,0
1848735532257333516,166,mandy,"@frnkswift Guria, eu fui no when we were young e esse show tava simplesmente fantástico!!!",Tue Oct 22 14:37:53 +0000 2024,0,0
1848735344251793763,167,BB-Matt,"Here to let @chanclaFC know that they have the best band name. Wore their shirt to day 2 of When We Were Young Fest and got so many questions about it all day. If you get a ton of new streams from the Vegas area, now you know where they came from 😉",Tue Oct 22 14:37:08 +0000 2024,0,2
1848732711201980725,168,©️ ©️hat,Biggest regret from When We Were Young was missing @chiodos set 😞 I love Chiodos 🥲 https://t.co/J6hOrgCFok,Tue Oct 22 14:26:40 +0000 2024,0,0
1848732491533652384,169,Shadow🐺,Jimmy Eat World takes the stage to perform at the When We Were Young festival on Oct. 19 in Las Vegas https://t.co/KmLomUCin1,Tue Oct 22 14:25:48 +0000 2024,0,0
1848732248100552846,170,Joey🦄,When we were young was cool but dear God does the east coast go so much harder,Tue Oct 22 14:24:50 +0000 2024,1,1
1848731025075048879,171,paul,"@CyberKitten6 @TheWillPurvis I was going to say, we all were not that bright when we were young, but holy shit they are taking the cake.",Tue Oct 22 14:19:58 +0000 2024,0,3
1848730277780099227,172,Ellen Fuoto,"@softtail65 Soldier of the Queen
“When a young recruit 
First comes to the east,
He acts like a baby and
Drinks like a beast”

My dad used to sing this song to us when we were younger. I think it’s from a poem by Rudyard Kipling",Tue Oct 22 14:17:00 +0000 2024,0,3
1848729606792298966,173,nitta,"jesbible one tweet au

""when we were young""

—elastic heart universe♥️ https://t.co/bJsw9icP8Z",Tue Oct 22 14:14:20 +0000 2024,1,16
1848728569159004227,174,Ruediger Werns,"@iluminatibot Kids don’t need Ritalin they need playgrounds and move their bodies , they need sports and play outside . When we were young there was no need for drugs that form them into zombies and I am same age like Tom",Tue Oct 22 14:10:13 +0000 2024,0,0
1848728178673512829,175,john grant,@softtail65 Bucks Fizz - When We Were Young,Tue Oct 22 14:08:40 +0000 2024,0,2
1848727268362785032,176,dana walker,@scorpioblxck When we were young would only matter if we got a devil and god are raging inside me full set brand new headline.,Tue Oct 22 14:05:03 +0000 2024,0,0
1848727235408052288,177,Rock Sound,"The Used, @WeAreTheUsed, chat with us backstage at When We Were Young Festival 2024 about performing the album 'In Love And Death' in full and the return of Warped Tour.

WATCH: https://t.co/kKJoGNnRNN https://t.co/Qd0plrs2xZ",Tue Oct 22 14:04:55 +0000 2024,6,58
1848726837347647983,178,Fortune Ozue,"@Irebamiolakanm1 We are gradually becoming the old ones…
When we were young, we heard that Macleans was the no.1 toothpaste in the 70s &amp; 80s then Macleans came back and disappeared again",Tue Oct 22 14:03:20 +0000 2024,0,0
1848726522829451459,179,GJRboston10,@softtail65 Last Night When We Were Young - Frank Sinatra https://t.co/ceXtFfvjO0,Tue Oct 22 14:02:05 +0000 2024,0,6
1848725963229520006,180,Caramella 윤슬,"Che bello quando una delle vostre band preferite di sempre suona al festival più figo che ci sia dall’altra parte del mondo e il vostro feed di ig è PIENO di video dell’evento 😭😭😭
(Sì sto parlando dei My Chemical Romance al When We Were Young fest)",Tue Oct 22 13:59:51 +0000 2024,0,1
1848725571075010617,181,cookie girlie 🍪,"👩🏻: Di Vegas ada when we were young, macem Warped Tour tapi cuma over the weekend, rame banget
🧔🏻‍♂️: duh, panas banget tuh pasti
👩🏻: gakebayang sih panasnya kek apa, tapi seru banget festivalnya, ptv bawain album favorit gue, terus encorenya MCR bawain welcome to the black parade!!",Tue Oct 22 13:58:18 +0000 2024,0,0
1848724975798128730,182,Scorpio Black 🫵😹,Project 2025 bans Sick New World and When We Were Young,Tue Oct 22 13:55:56 +0000 2024,0,2
1848724053764280572,183,Bob,At least that’s what would’ve been thought back when we were young….,Tue Oct 22 13:52:16 +0000 2024,0,0
1848723629929889841,184,Panama Rock Radio,Watch My Chemical Romance play The Black Parade album in full at When We Were Young festival https://t.co/QJ2ZenFvrw https://t.co/9ymKrSgCVD,Tue Oct 22 13:50:35 +0000 2024,0,0
1848722279636865323,185,N P C,When We Were Young Fest baru2 ni mesti ramai mak bapak budak yg pergi. Hahahah.,Tue Oct 22 13:45:13 +0000 2024,0,0
1848721794825343252,186,doyaPHILme,"My Chemical Romance
When We Were Young//2024//Full Set

I wonder if Gerard even enjoys performing with MCR anymore, or maybe he is just tired of The Black Parade. Should've been 3 Cheers.

Anyone else go?

https://t.co/0UgOrAH162

#MCR #WWWY #WWWY24 #mychemicalromance #fullmovies",Tue Oct 22 13:43:18 +0000 2024,0,0
1848720993365209135,187,Paradise Fears Lyrics,"What we learned when we were young
Sets the table for our lives
The bread we break, it fills our hearts and feeds our loss
And even though, you're not here anymore
I hear your voice.",Tue Oct 22 13:40:07 +0000 2024,0,0
1848720856127537329,188,ねね⚡️TEAM FLAϟH⚡️ 🦋 𝔅𝔩𝔲𝔢나비🦋,"1. Which song made you a fan of WOODZ?

This is FLASH ＆When We Were Young 🫶🥰
What attracted me the most was your voice.❤

#2024MAMAVOTE #WOODZ https://t.co/hSqjt0D8pu",Tue Oct 22 13:39:34 +0000 2024,5,10
1848718386336854237,189,the hierophant 🤴🏾,When We Were Young fest clears,Tue Oct 22 13:29:45 +0000 2024,0,0
1848715760148824169,190,carou,My Chemical Romance LIVE (FULL SET) When We Were Young 2024 WWWY Las Veg... https://t.co/3OmQmjMx6L via @YouTube,Tue Oct 22 13:19:19 +0000 2024,0,0
1848715004767580401,191,Debby Maulani Putri,Liat mcr di when we were young fest ini bener2 brings back memories,Tue Oct 22 13:16:19 +0000 2024,0,0
1848712751037784168,192,Anna ⛩️,"@autism432 Worst experience I had with movies not meant for kids was Chucky 

This weird kid was talking about it at school when we were really young so me, my little brother and my friend all watched it on YouTube 

I had to sleep in my mums bed that night 😭",Tue Oct 22 13:07:21 +0000 2024,0,1
1848712526118207705,193,piercer do twiter,Deus por favor me dá a chance de ir no when we were young pelo menos uma vez na vida,Tue Oct 22 13:06:28 +0000 2024,0,0
1848711845990781091,194,🆁🆄🆂🆂🅴🅻🅻 🅳🅰🆅🅸🅴🆂,@BobbyDa68809572 @ScarredForLife2 But they wore lipstick didn't they? I appreciate that isn't solely the preserve of women but the odds on them then being male in a cartoon were much lower surely? When we were young we all rather assumed that Zoltar was a woman because of that one thing.,Tue Oct 22 13:03:46 +0000 2024,0,2
1848711644215709745,195,CHAЯLIE ,เฮ้ย when we were young มันมีเวทีเล็กแบบห้องเพดานเตี้ยด้วย โคตรอันเดอร์กราววววด์,Tue Oct 22 13:02:58 +0000 2024,1,0
1848711068983476357,196,Steve P. Young,"@AppMastersCo @indieappsanta @frboulais In fact, Indie App Santa drove 13,000 downloads for our app when we were starting out, helping us boost keyword rankings and getting us App Store Reviews.

If you're interested in learning more, DM me.",Tue Oct 22 13:00:40 +0000 2024,0,2
1848710901131567411,197,Jesse,Nunca voy a recuperarme de no haber ido al When We Were Young,Tue Oct 22 13:00:00 +0000 2024,0,1
1848709939608363244,198,jojuem,"@BladeoftheS Well done young lady!! 👏.  You speak the truth &amp; they just smile. They have no thought of the misery wrought on the Aborigines when  we were colonising Australia with Britain's unwanted. 
 They are as smug as the day is long!!",Tue Oct 22 12:56:11 +0000 2024,0,0
1848709400036356350,199,rae,"when we were young taught me that no matter how old i get or how many times it happens, i will always injure the people around me when the wonder years play came out swinging",Tue Oct 22 12:54:02 +0000 2024,0,0
1848707049917387204,200,FILIP,Should’ve gone to when we were young,Tue Oct 22 12:44:42 +0000 2024,0,0
1848705720503460349,201,Michelle ♡,"Another year, another When We Were Young goes down in the history books 🩷 I am forever grateful I get to do this! #round3",Tue Oct 22 12:39:25 +0000 2024,0,3
1848704656287162431,202,...,"@kesendrian siap maen di when we were young fest, walaupun wajah sudah tidak young lagi. 😂",Tue Oct 22 12:35:11 +0000 2024,0,0
1848704238941003957,203,Léo Natan 🇮🇱,"@nixcraft I remember when we were young, helping the old folks with computers, they’d say “you just wait, your kids will run laps around you soon enough”. Never happened. Kids these days have idea how to use computers, and still come to us for help.",Tue Oct 22 12:33:32 +0000 2024,0,5
1848704015502283215,204,Swe Swe Zin,@seyoungs_ Well not everyone is  perfect and most importantly when we were young. That is how life continues.,Tue Oct 22 12:32:39 +0000 2024,0,0
1848703830764003762,205,rev,"&amp; i HAD to see them, it’s fucking sleeping with sirens. this is when we were young. when i was young guess who i listened to … LOL. anywho i also met selena here, who is such a sweetheart we both cried at different points of this set together! i hope to see you again!! 🥹🖤 https://t.co/o1oT9veLDW",Tue Oct 22 12:31:55 +0000 2024,0,0
1848703735779721672,206,Wren 💙🇪🇺,@CostaCoconuts Old encyclopaedias do have their uses. Mum had a set when we were young. Often used to press flowers etc... even better than the yellow pages😁,Tue Oct 22 12:31:32 +0000 2024,0,0
1848703475972014115,207,Mark Williams - Change is Constant,"@thepaulwilliams I think that's the point tho, it's too easy for that to slip up &amp; hit the head - which I think that vid you shared shows. To me that's just more dangerous than need be. When we were young we were taught to tackle the legs. Yes other tackles now common. Judgement not just laws IMO",Tue Oct 22 12:30:30 +0000 2024,0,0
1848703088523137308,208,Coveredinbees42-Joon d-230 Jimin d-231,"@vengeancetrlgy ""Back when we were young and energetic"" I CAN'T 🤣",Tue Oct 22 12:28:58 +0000 2024,0,0
1848702523806245133,209,🌊Robin🌊🇺🇸🇺🇦,@KimLiMa2021 @efairhurst I believe that article is from a yr ago but really what is DT’s obsession with with @KamalaHarris working at a McDonalds? Didn’t most of us do that when we were young? I worked at Arby’s but that’s besides the point. DT never has to work a gd day in his life. He’s pathetic…,Tue Oct 22 12:26:43 +0000 2024,0,0
1848702223376646539,210,Rock Sound,".#BoysLikeGirls chat with us backstage at When We Were Young Festival 2024 about putting together their last-minute set, their recent Disney cover of 'You'll Be In My Heart' and their collaboration with Dashboard Confessional 'Watch The Fire'.

WATCH: https://t.co/icsnuj0QHi https://t.co/bmHWsTPr1z",Tue Oct 22 12:25:31 +0000 2024,1,7
1848701977796182420,211,NEMU,The Devil Wears Prada ~ When We Were Young | Las Vegas (Full Set Plagues... https://t.co/aTQ6LU03Fm @YouTubeより,Tue Oct 22 12:24:33 +0000 2024,0,0
1848698859826061695,212,Sunny ☘︎,"So silent 🙂🙂 Once upon a time when we were young

#STOPITNOWROSATS https://t.co/TC5MfffXiY",Tue Oct 22 12:12:10 +0000 2024,9,13
1848697895480136055,213,۞ Sawamura Park ۞,"@Nadycasylva Tour and music wise, mcm takda. They are popping up because they were on When We Were Young festival in USA. I'm just catching up on their performance and it's so good weh!!!

Yeah, YT will have the full setlist la",Tue Oct 22 12:08:20 +0000 2024,0,1
1848697476485943799,214,deedee.sylveon,@sawamura_park Memang nothing ke dear? I do see ppl posting about them suddenly - let me catch up myself - I’m so lost d - cz all I know with Gerard Way is the series he wrote - the Umbrella Academy- that’s the last. Do I just type in YouTube when we were young? It’s the concert ya?,Tue Oct 22 12:06:40 +0000 2024,0,1
1848697450426499284,215,ᴄʜʀɪꜱ ᶠᶠᶜ,"meu feed so tem knotfest ou when we were young
os dois rolaram ao msm tempo",Tue Oct 22 12:06:33 +0000 2024,0,1
1848696619518287886,216,۞ Sawamura Park ۞,"@Nadycasylva The issue with MCR is...... dia mcm tak active now. Like no touring schedule next so.... but damn, you should watch their performance in When We Were Young weh.",Tue Oct 22 12:03:15 +0000 2024,0,0
1848690302841721009,217,Toff,"@instablog9ja I don’t know but my mind went to the idea that dem don jazz all of them.

Prep for kidnapping.

These are the stories our parents gisted us when we were young.",Tue Oct 22 11:38:09 +0000 2024,2,10
1848689739936796971,218,rev,i should’ve known from the setlist from “an evening with friends” that andrew was that fucking man. but this setlist. best dgd show ive been to hands down. energy was fucking NONSTOP! all i wanted out of WHEN WE WERE YOUNG was DBM 1&amp;2 and we fucking got it guys 🥹 https://t.co/pqxHDMoWIx,Tue Oct 22 11:35:55 +0000 2024,0,0
1848688965139800243,219,Thaps,@BCFC Nice 👌🏿. We used to call that skill a V when we were young.,Tue Oct 22 11:32:50 +0000 2024,0,1
1848686752237588632,220,RazorRoss,"People forget to start we played shite when we were with gerrard and he brought us back to win our 55, we lost games with gerrard, we lost seasons with gerrard and the sames obviously going to happen clement so come tae fuck. TLDR; Rangers fans grow up and support your team.",Tue Oct 22 11:24:03 +0000 2024,0,0
1848686138711543843,221,Common Person 🩵,"@ayobamzo My G some people sabi play this ball, na opportunity they just lack. You think if I just developed my shooting accuracy when we were young I wouldn't pass for a striker or 10? Dey play. Though I understand it takes dedication and extra effort",Tue Oct 22 11:21:37 +0000 2024,0,0
1848685514922058066,222,Kylie Anello,I missed renn fair and the when we were young fest. Basically my two opposite personalities I carry within. It’s a sad sad day.  😭😭,Tue Oct 22 11:19:08 +0000 2024,0,0
1848681546678435852,223,Kaloyan Nachev,"@ids123123 They teach kids about these things at a very young age, so a lot of their thoughts and actions aren't truly their own.

They're a product of indoctrination, unfortunately.

When we were taught - don't steal, lie or cheat, they were taught death to anyone who goes against Allah.☹️",Tue Oct 22 11:03:22 +0000 2024,0,1
1848680554385817809,224,Chad Childers,"When We Were Young Festival merch filled with band name typos: https://t.co/0EHqbu4xSx

https://t.co/0EHqbu4xSx",Tue Oct 22 10:59:25 +0000 2024,0,0
1848680501638234150,225,Guy With No Name,When we were young life was different before the shit called reality set in. Life was fun.,Tue Oct 22 10:59:13 +0000 2024,0,1
1848675964039143658,226,Chelsey Moore,Already ready to go back to when we were young! #wwwy24 https://t.co/OYzsfkh90V,Tue Oct 22 10:41:11 +0000 2024,0,0
1848675796279328997,227,David Conjuring 𖤐,"to those who were at when we were young…

i'm happy for you that you’ve been there but it should've been me",Tue Oct 22 10:40:31 +0000 2024,0,1
1848672178142576929,228,Joe fox,"Young kissed when we were younger*

Lol don't MJ me you dickheads

🇬🇧❤️",Tue Oct 22 10:26:08 +0000 2024,0,0
1848670620822745271,229,marius | 153,somebody tried to make roblox lesbian prn of me and my best friend when we were young,Tue Oct 22 10:19:57 +0000 2024,0,1
1848670591257350337,230,"jurg, rpm ✨🫶🏻",I love kpop but please bring more rock/punk bands in the PH. Inggit na inggit ako sa when we were young fest tapos may vans warped tour pa sa 2025 haha,Tue Oct 22 10:19:50 +0000 2024,0,1
1848669294978031894,231,The Only Akeju,"Societal fear and ego plays a bit into the game. think about it, when we were young, we absolutely don't think much about our actions..we experiment do things. we fail or succeed during experimenting. we decide what line of action is next without much thought into it.",Tue Oct 22 10:14:41 +0000 2024,0,0
1848669262917079294,232,WarnerMusicID,"Jadilah 3 orang beruntung yg dapetin official merch dari @linkinpark , @GreenDay, @TheOfficialA7X 🤘

Caranya: 
1. Follow When We Were Young Playlist (https://t.co/lwKOQLZZ5U) 
2. Share linknya sbg bukti kalau kamu sudah follow di microsite (link pertama di bio 🔗)
3. Partisipasi https://t.co/qSVpKPWgbL",Tue Oct 22 10:14:33 +0000 2024,10,14
1848666545653694836,233,‘ⳑⲉⲟ‚,When we were young es tan Hypnos y than 😭😭😭😭😭😭😭,Tue Oct 22 10:03:45 +0000 2024,0,1
1848663055502098575,234,Moi 1102,@AgustGee3275 My son went to the when we were young festival. Loved it. Sorry you came back to some bs tho.,Tue Oct 22 09:49:53 +0000 2024,0,1
1848662907954880878,235,Wings Over Scotland,@crit_gen And it's never been easier to be imaginative. Every conceivable outlet for creativity (and an audience) is a thousand times more accessible than when we were young.,Tue Oct 22 09:49:18 +0000 2024,1,9
1848659064789590328,236,Papii 𝕏,@_seeyam_ @Favourite_Gift1 That future we where talking about when we were young is now,Tue Oct 22 09:34:02 +0000 2024,0,0
1848655651964154329,237,xXChrissyCatXx @ home :(,i’m homeee back to my unpaid internship at the insane tr4nny xeet factory,Tue Oct 22 09:20:28 +0000 2024,0,4
1848654603597857211,238,mari 🐚,@mayhemtb Guarda se penso che sono passati 5 anni e abbiamo avuto solo un concerto e una canzone mi viene da piangere però una roba tipo when we were young la vorrei………🥺,Tue Oct 22 09:16:18 +0000 2024,0,0
1848653268999704777,239,Nick C. Roberts,"“The world is more magical, less predictable, more autonomous, less controllable, more varied, less simple, more infinite, less knowable, more wonderfully troubling than we could have imagined being able to tolerate when we were young.”
~ James Hollis (b. 1940) https://t.co/WUD6PbUvON",Tue Oct 22 09:11:00 +0000 2024,0,1
1848652483058413599,240,Rock Sound,".@FallOutBoy brought the ‘Days Of Fall Out Past’ show to Vegas for two nights at When We Were Young Festival.

Here's the full setlist.

https://t.co/wC5NV0DY5o https://t.co/uo0cgbmpVB",Tue Oct 22 09:07:52 +0000 2024,8,94
1848649574719910384,241,aya KOMISHONS OPEN 3 SLOTS !!!! 📌,i am so in my feelings abt when we were young 2024 so im thinking abt dis mcr x bsd lookinass art https://t.co/hHU9xmzdQ1,Tue Oct 22 08:56:19 +0000 2024,0,3
1848647376400961804,242,𝑰-𝑵𝑶 💍,We all made mistakes when we were young.,Tue Oct 22 08:47:35 +0000 2024,0,0
1848643723837440281,243,Peter Hutchinson,"@TyneSnapper When we were first married &amp; living in Tooting, Sunday mornings meant a trip to the Launderette. One day a young woman came in, filled the washer, said ""that's all the clothes I own except this coat"". We were grateful her fake fur coat wasn't washable",Tue Oct 22 08:33:04 +0000 2024,1,2
1848642256187601145,244,Anne Smith,@PaisleyHeritage Thanks for sharing. I will be buying two. Me and my brother used to live in Paisley when we were young children. I have nice memories of my time in Paisley 🙋‍♀️,Tue Oct 22 08:27:14 +0000 2024,0,0
1848640939104866332,245,Sage is Definitely Not a Changeling🍉,The Used really like being flipped off at festivals 😂 Riot Fest 2023 and When We Were Young Fest 2024 https://t.co/M2zjT3Y3cM,Tue Oct 22 08:22:00 +0000 2024,0,0
1848640864844746821,246,Chepz,My neighbor back home had this when we were young 🤣,Tue Oct 22 08:21:42 +0000 2024,1,1
1848636392223453569,247,Stevie Murray,"@wat_thee_deuce_ Neil Young - Harvest Moon...
When we were strangers
I watched you from afar
When we were lovers
I loved you with all my heart",Tue Oct 22 08:03:56 +0000 2024,0,0
1848634433307279614,248,Gisli Kristinsson,"@Rothmus Well, I'm a genXer, EVERYTHING was more important than us kids when we were young. We turned out Ok.., sort of, but we don't bitch about it.",Tue Oct 22 07:56:09 +0000 2024,0,0
1848631115369648334,249,Bill,@BigBoyBern80872 The gap between me and Mvdp even when we were young was like night and day but I did beat Fred Wright once,Tue Oct 22 07:42:58 +0000 2024,0,0
1848630012922020016,250,Josh✨🌸 @ Studio Élan,Went to When We Were Young Fest yesterday! Didn't take a bunch of pics but Fall Out Boy is always one of my favs to see live and it was so cool to finally get to see MCR too https://t.co/3RowUNTmCH,Tue Oct 22 07:38:35 +0000 2024,1,15
1848628182179860680,251,fon⁷ #2,อยากไป when we were young music fes ที่ las vegas ว่ะ,Tue Oct 22 07:31:19 +0000 2024,0,0
1848627102213349794,252,mamacitaa,I will be coming back to when we were young every year after this,Tue Oct 22 07:27:01 +0000 2024,0,3
1848626998182027323,253,mamacitaa,When we were young was the best festival I ever been to including raves 😂😂 It was never just a phase 🖤🖤,Tue Oct 22 07:26:36 +0000 2024,0,1
